language,id
Lao-Soung,158
Muong,159
Chilluk,160
Karen,161
Loma,162
Mandara,163
Araucan,164
Southern Slavic Languages,165
Chokwe,166
Khasi,167
Herero,168
Northsotho,169
Tripuri,170
Goajiro,171
Lugbara,172
Pangasinan,173
Lango,174
Ndebele,175
[South]Mande,176
Canton Chinese,177
Lomwe,178
Pohnpei,179
Danish,180
Gisu,181
Slovene,182
Dyula,183
Kanuri,184
Susu,185
Makua,186
Banja,187
Fon,188
Pitcairnese,189
Turkish,190
Adja,191
San,192
Nï¿½huatl,193
Chakma,194
Haya,195
Atayal,196
Warrau,197
Busansi,198
Avarian,199
Maithili,200
Nahua,201
Arabic-French,202
Songhai-zerma,203
Assyrian,204
Venda,205
Hebrew,206
Telugu,207
Chuabo,208
Comorian-Arabic,209
Grebo,210
Batakki,211
Waray-waray,212
Senufo and Minianka,213
Bhojpuri,214
Hadareb,215
Swedish,216
Finnish,217
Somba,218
Diola,219
Zande,220
Yao,221
Madura,222
Lithuanian,223
Temne,224
Caprivi,225
Zulu,226
Turkana,227
Limba,228
Estonian,229
Macedonian,230
Marendje,231
Mixed Languages,232
Dagara,233
Mbete,234
Teke,235
Futuna,236
Makonde,237
Romani,238
Javanese,239
Malenasian Languages,240
Orija,241
Kiribati,242
Boa,243
Xhosa,244
Gio,245
Arabic,246
Mam,247
Bariba,248
Pashto,249
Bilin,250
Kamba,251
Ane,252
Osseetti,253
Ukrainian,254
Chechen,255
Bambara,256
Ovimbundu,257
Mazandarani,258
Punjabi,259
Korean,260
Masana,261
Bajan,262
Amhara,263
Latvian,264
Tigre,265
Nkole,266
Maguindanao,267
Hindko,268
Ngala and Bangi,269
Tokelau,270
Malajalam,271
Czech and Moravian,272
Dariganga,273
Nyanja,274
Trukese,275
Ambo,276
Mbum,277
Yucatec,278
Ilocano,279
Mixtec,280
Comorian-madagassi,281
Luhya,282
Philippene Languages,283
Kanem-bornu,284
Cakchiquel,285
Bamileke-bamum,286
Nauru,287
Malagasy,288
Nama,289
Bajad,290
Mende,291
Singali,292
Tiv,293
Hui,294
Duala,295
Tuvalu,296
Chin,297
Greek,298
Dzongkha,299
Marma,300
Comorian,301
Lotuko,302
Rwanda,303
Nsenga,304
Tagalog,305
Acholi,306
Japanese,307
Mandarin Chinese,308
Tï¿½am,309
Tukulor,310
Maori,311
Crioulo,312
Abhyasi,313
Ibibio,314
Guaranï¿½,315
Maya Languages,316
Watyi,317
Dorbet,318
Santhali,319
Kosrean,320
Arawakan,321
Hassaniya,322
Khmer,323
Marathi,324
Sena,325
Afrikaans,326
Bura,327
Marshallese,328
Brahui,329
Uighur,330
Bulgariana,331
Serer,332
Kotokoli,333
Albaniana,334
Sara,335
Ronga,336
Portuguese,337
Ha,338
Kpelle,339
Hindi,340
Zenaga,341
Sumo,342
Mortlock,343
Monegasque,344
Greenlandic,345
Bassa,346
Garifuna,347
Wallis,348
Lao,349
Kuy,350
Ganda,351
Nepali,352
Tho,353
Luo,354
Tamil,355
Creole French,356
Niue,357
Yi,358
Meru,359
Slovak,360
Fries,361
Uzbek,362
Dutch,363
Carolinian,364
Spanish,365
Quichï¿½,366
Gbaya,367
Beja,368
Zhuang,369
Dhivehi,370
Swazi,371
Soninke,372
French,373
Sindhi,374
Sranantonga,375
Kirgiz,376
Palau,377
Faroese,378
Naudemba,379
Sunda,380
Punu,381
Romansh,382
Burmese,383
Eskimo Languages,384
Azerbaijani,385
Tahitian,386
Kongo,387
Polish,388
Fijian,389
Kekchï¿½,390
Asami,391
Gorane,392
Mongolian,393
Chaga and Pare,394
Chewa,395
Tamang,396
Serbo-Croatian,397
Maranao,398
Bakhtyari,399
Mordva,400
Edo,401
Embera,402
Kuranko,403
Masai,404
Bemba,405
Southsotho,406
Aizo,407
Puyi,408
Ijo,409
Rakhine,410
Nubian Languages,411
Mongo,412
Dusun,413
Swahili,414
Luxembourgish,415
Tandjile,416
Chichewa,417
Bashkir,418
Tigrinja,419
Bubi,420
Wolea,421
Papuan Languages,422
Paiwan,423
Bislama,424
Tujia,425
Sidamo,426
Sango,427
Dong,428
Lozi,429
Gujarati,430
Armenian,431
Friuli,432
Tsonga,433
Georgiana,434
Cuna,435
Mandyako,436
Basque,437
Mon,438
Gurage,439
Icelandic,440
Caribbean,441
Punu-sira-nzebi,442
Yalunka,443
Minangkabau,444
Italian,445
Mpongwe,446
Tatar,447
Hausa,448
Cebuano,449
Kymri,450
Mano,451
Hadjarai,452
Gogo,453
Mayo-kebbi,454
Ga-adangme,455
Ouaddai,456
Luvale,457
